# candidate-a-restrained  (CANDIDATE)  ok=True  input_hash=cf77d7e29855f702
  note: CANDIDATE.  No palette derived from this file is a finished/selected theme; Phase 5 produces candidates, Phase 7 (human evaluation) decides.  No winner is selected or ranked here (DESIGN.md section 1).
  stability: ok=False  max_hue_drift=5.88deg (cap 12)  cyclic_seq_preserved=True  normC_inversions=6  salience_reversals=5
  issues: 433 (aesthetic/distance/legibility misses; informational)

## variant day
role             paint   winning       hex           L      C     h  reqC   capC   realC  capL   gamL   frac
string           ink     apca_centre   #5b703e  0.516  0.078   128  0.0781 0.0781 0.0781 0.0000 0.0000 1.00
success          ink     apca_centre   #576c3b  0.501  0.076   128  0.0758 0.0758 0.0758 0.0000 0.0000 1.00
tag              ink     apca_centre   #6c6967  0.524  0.006    70  0.0056 0.0056 0.0056 0.0000 0.0000 1.00
type             ink     apca_centre   #43716e  0.516  0.051   190  0.0515 0.0515 0.0515 0.0000 0.0000 1.00
ui_inactive      border  wcag_floor    #8c8c8c  0.642  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
warning          ink     apca_centre   #4f390d  0.361  0.066    82  0.0659 0.0659 0.0659 0.0000 0.0000 1.00

## variant evening
role             paint   winning       hex           L      C     h  reqC   capC   realC  capL   gamL   frac
active_line      surface perceptual_step #262524  0.265  0.002    70  0.0020 0.0020 0.0020 0.0000 0.0000 1.00
bg               canvas  authored      #1c1e23  0.235  0.010   265  0.0100 0.0100 0.0100 0.0000 0.0000 1.00
bg_elevated      surface authored      #25282d  0.275  0.011   265  0.0110 0.0110 0.0110 0.0000 0.0000 1.00
bg_overlay       surface authored      #2c2f35  0.305  0.012   265  0.0120 0.0120 0.0120 0.0000 0.0000 1.00
breakpoint       border  apca_centre   #f4d2cf  0.891  0.039    22  0.0393 0.0393 0.0393 0.0000 0.0000 1.00
builtin          ink     apca_centre   #cdc0bf  0.817  0.015    22  0.0153 0.0153 0.0153 0.0000 0.0000 1.00
comment          ink     apca_centre   #9b9895  0.681  0.005    70  0.0050 0.0050 0.0050 0.0000 0.0000 1.00
constant         ink     apca_centre   #d9bf90  0.815  0.069    81  0.0690 0.0690 0.0690 0.0000 0.0000 1.00
debug_current    surface perceptual_step #322a1c  0.290  0.026    82  0.0264 0.0264 0.0264 0.0000 0.0000 1.00
decorator        ink     apca_centre   #c4c2be  0.813  0.006    81  0.0059 0.0059 0.0059 0.0000 0.0000 1.00
deprecated       ink     apca_centre   #999999  0.681  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
diff_added       surface perceptual_step #242621  0.265  0.011   127  0.0108 0.0108 0.0108 0.0000 0.0000 1.00
diff_changed     surface perceptual_step #272521  0.265  0.009    82  0.0086 0.0086 0.0086 0.0000 0.0000 1.00
diff_removed     surface perceptual_step #2d2221  0.265  0.017    22  0.0168 0.0168 0.0168 0.0000 0.0000 1.00
docstring        ink     apca_centre   #c4c2bf  0.814  0.005    70  0.0051 0.0051 0.0051 0.0000 0.0000 1.00
error            ink     apca_centre   #f4d2cf  0.891  0.040    22  0.0395 0.0395 0.0395 0.0000 0.0000 1.00
fg               ink     apca_centre   #c4c2bf  0.814  0.005    70  0.0051 0.0051 0.0051 0.0000 0.0000 1.00
fg_muted         ink     apca_centre   #6e6d6a  0.534  0.004    70  0.0039 0.0039 0.0039 0.0000 0.0000 1.00
fg_secondary     ink     apca_centre   #9b9895  0.681  0.005    70  0.0050 0.0050 0.0050 0.0000 0.0000 1.00
focus            border  apca_centre   #cbdcea  0.885  0.027   243  0.0270 0.0270 0.0270 0.0000 0.0000 1.00
function         ink     apca_centre   #cbdce9  0.884  0.026   242  0.0259 0.0259 0.0259 0.0000 0.0000 1.00
info             ink     apca_centre   #a9c6dc  0.811  0.044   242  0.0444 0.0444 0.0444 0.0000 0.0000 1.00
keyword          ink     apca_centre   #cbbddd  0.819  0.047   306  0.0473 0.0473 0.0473 0.0000 0.0000 1.00
line_number      ink     apca_centre   #6d6d6d  0.533  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
line_number_active ink     apca_centre   #c3c3c3  0.816  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
namespace        ink     apca_centre   #b3c7c4  0.813  0.021   188  0.0212 0.0212 0.0212 0.0000 0.0000 1.00
number           ink     apca_centre   #d9bf90  0.815  0.069    81  0.0690 0.0690 0.0690 0.0000 0.0000 1.00
operator         ink     apca_centre   #c3c3c3  0.816  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
parameter        ink     apca_centre   #c4c2bf  0.814  0.005    70  0.0051 0.0051 0.0051 0.0000 0.0000 1.00
property         ink     apca_centre   #c4c2bf  0.814  0.005    70  0.0051 0.0051 0.0051 0.0000 0.0000 1.00
punctuation      ink     apca_centre   #999999  0.681  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
search_match     surface perceptual_step #322a1c  0.290  0.026    82  0.0260 0.0260 0.0260 0.0000 0.0000 1.00
search_match_current surface perceptual_step #3d2f16  0.315  0.044    82  0.0440 0.0440 0.0440 0.0000 0.0000 1.00
selection        surface perceptual_step #272c30  0.290  0.011   242  0.0107 0.0107 0.0107 0.0000 0.0000 1.00
string           ink     apca_centre   #b2cb8f  0.807  0.085   126  0.0848 0.0848 0.0848 0.0000 0.0000 1.00
success          ink     apca_centre   #b0cc8c  0.808  0.091   127  0.0907 0.0907 0.0907 0.0000 0.0000 1.00
tag              ink     apca_centre   #c4c2be  0.814  0.005    70  0.0053 0.0053 0.0053 0.0000 0.0000 1.00
type             ink     apca_centre   #95cdc7  0.807  0.058   188  0.0581 0.0581 0.0581 0.0000 0.0000 1.00
ui_inactive      border  apca_centre   #6d6d6d  0.533  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
warning          ink     apca_centre   #f3d6a1  0.887  0.076    82  0.0761 0.0761 0.0761 0.0000 0.0000 1.00

## variant night
role             paint   winning       hex           L      C     h  reqC   capC   realC  capL   gamL   frac
active_line      surface perceptual_step #1e1e1d  0.235  0.001    70  0.0013 0.0013 0.0013 0.0000 0.0000 1.00
bg               canvas  authored      #191714  0.205  0.007    70  0.0070 0.0070 0.0070 0.0000 0.0000 1.00
bg_elevated      surface authored      #211e1b  0.238  0.008    70  0.0080 0.0080 0.0080 0.0000 0.0000 1.00
bg_overlay       surface authored      #282521  0.265  0.009    70  0.0090 0.0090 0.0090 0.0000 0.0000 1.00
breakpoint       border  apca_centre   #f1d1cf  0.886  0.037    22  0.0366 0.0366 0.0366 0.0000 0.0000 1.00
builtin          ink     apca_centre   #c9bfbe  0.812  0.012    23  0.0121 0.0121 0.0121 0.0000 0.0000 1.00
comment          ink     apca_centre   #989795  0.676  0.004    70  0.0036 0.0036 0.0036 0.0000 0.0000 1.00
constant         ink     apca_centre   #d4be9b  0.811  0.053    80  0.0527 0.0527 0.0527 0.0000 0.0000 1.00
debug_current    surface perceptual_step #292319  0.260  0.021    81  0.0206 0.0206 0.0206 0.0000 0.0000 1.00
decorator        ink     apca_centre   #c2c1be  0.810  0.004    80  0.0045 0.0045 0.0045 0.0000 0.0000 1.00
deprecated       ink     apca_centre   #979797  0.675  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
diff_added       surface perceptual_step #1d1f1b  0.235  0.008   126  0.0079 0.0079 0.0079 0.0000 0.0000 1.00
diff_changed     surface perceptual_step #201e1b  0.235  0.006    81  0.0065 0.0065 0.0065 0.0000 0.0000 1.00
diff_removed     surface perceptual_step #241c1b  0.235  0.013    23  0.0126 0.0126 0.0126 0.0000 0.0000 1.00
docstring        ink     apca_centre   #c3c1be  0.810  0.004    70  0.0038 0.0038 0.0038 0.0000 0.0000 1.00
error            ink     night_ceiling #f1cecc  0.880  0.040    22  0.0396 0.0396 0.0396 0.0000 0.0000 1.00
fg               ink     apca_centre   #c3c1be  0.810  0.004    70  0.0038 0.0038 0.0038 0.0000 0.0000 1.00
fg_muted         ink     apca_centre   #6c6b69  0.527  0.003    70  0.0028 0.0028 0.0028 0.0000 0.0000 1.00
fg_secondary     ink     apca_centre   #989795  0.676  0.004    70  0.0036 0.0036 0.0036 0.0000 0.0000 1.00
focus            border  apca_centre   #cadbe7  0.881  0.025   241  0.0247 0.0247 0.0247 0.0000 0.0000 1.00
function         ink     night_ceiling #cbdae5  0.880  0.022   238  0.0220 0.0220 0.0220 0.0000 0.0000 1.00
info             ink     apca_centre   #abc5d7  0.809  0.038   239  0.0382 0.0382 0.0382 0.0000 0.0000 1.00
keyword          ink     apca_centre   #c9bcd6  0.813  0.040   308  0.0395 0.0395 0.0395 0.0000 0.0000 1.00
line_number      ink     apca_centre   #6b6b6b  0.526  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
line_number_active ink     apca_centre   #c1c1c1  0.809  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
namespace        ink     apca_centre   #b5c4c1  0.807  0.017   184  0.0166 0.0166 0.0166 0.0000 0.0000 1.00
number           ink     apca_centre   #d4be9b  0.811  0.053    80  0.0527 0.0527 0.0527 0.0000 0.0000 1.00
operator         ink     apca_centre   #c1c1c1  0.809  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
parameter        ink     apca_centre   #c3c1be  0.810  0.004    70  0.0038 0.0038 0.0038 0.0000 0.0000 1.00
property         ink     apca_centre   #c3c1be  0.810  0.004    70  0.0038 0.0038 0.0038 0.0000 0.0000 1.00
punctuation      ink     apca_centre   #979797  0.675  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
search_match     surface perceptual_step #292319  0.260  0.020    81  0.0198 0.0198 0.0198 0.0000 0.0000 1.00
search_match_current surface perceptual_step #332816  0.285  0.035    81  0.0346 0.0346 0.0346 0.0000 0.0000 1.00
selection        surface perceptual_step #212527  0.260  0.007   239  0.0075 0.0075 0.0075 0.0000 0.0000 1.00
string           ink     apca_centre   #b7c79a  0.804  0.063   124  0.0626 0.0626 0.0626 0.0000 0.0000 1.00
success          ink     apca_centre   #b3c994  0.805  0.075   126  0.0751 0.0751 0.0751 0.0000 0.0000 1.00
tag              ink     apca_centre   #c3c1be  0.810  0.004    70  0.0042 0.0042 0.0042 0.0000 0.0000 1.00
type             ink     apca_centre   #9fcac3  0.805  0.046   184  0.0458 0.0458 0.0458 0.0000 0.0000 1.00
ui_inactive      border  apca_centre   #6b6b6b  0.526  0.000    70  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
warning          ink     night_ceiling #efd3a3  0.880  0.070    81  0.0703 0.0703 0.0703 0.0000 0.0000 1.00

ok = built without TransformError AND every ink/border final hex meets its WCAG floor.
NON-CANDIDATE: no palette here is final (DESIGN.md section 1).
