# calibration-experiment  (NON-CANDIDATE)  ok=True  input_hash=3ca6cf7795cd7521
  note: NON-CANDIDATE. Systematic-transform calibration only. Comparison target is themes/experiments/handtuned-*.yaml (also NON-CANDIDATE). No palette here is final; see DESIGN.md section 1 and section 9 ("Phase 4 will test whether this works").
  stability: ok=True  max_hue_drift=5.85deg (cap 12)  cyclic_seq_preserved=True  normC_inversions=0  salience_reversals=6
  issues: 389 (aesthetic/distance/legibility misses; informational)

## variant day
role             paint   winning       hex           L      C     h  reqC   capC   realC  capL   gamL   frac
diff_changed     surface perceptual_step #eee9e0  0.935  0.013    80  0.0132 0.0132 0.0132 0.0000 0.0000 1.00
diff_removed     surface perceptual_step #eee8e7  0.935  0.007    25  0.0072 0.0072 0.0072 0.0000 0.0000 1.00
docstring        ink     apca_centre   #89646f  0.545  0.049     0  0.0486 0.0486 0.0486 0.0000 0.0000 1.00
error            ink     apca_centre   #661718  0.341  0.111    25  0.1113 0.1113 0.1113 0.0000 0.0000 1.00
fg               ink     apca_centre   #766c6e  0.541  0.013     0  0.0132 0.0132 0.0132 0.0000 0.0000 1.00
fg_muted         ink     wcag_floor    #968a8d  0.645  0.016     0  0.0157 0.0157 0.0157 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
fg_secondary     ink     wcag_floor    #776d70  0.546  0.013     0  0.0133 0.0133 0.0133 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
focus            border  apca_centre   #22394d  0.337  0.046   245  0.0457 0.0457 0.0457 0.0000 0.0000 1.00
function         ink     apca_centre   #26394a  0.338  0.038   245  0.0382 0.0382 0.0382 0.0000 0.0000 1.00
info             ink     apca_centre   #3e5a71  0.454  0.051   245  0.0515 0.0515 0.0515 0.0000 0.0000 1.00
keyword          ink     apca_centre   #6c579d  0.509  0.110   296  0.1100 0.1100 0.1100 0.0000 0.0000 1.00
line_number      ink     wcag_floor    #8c8c8c  0.642  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
line_number_active ink     apca_centre   #636363  0.501  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
namespace        ink     apca_centre   #617171  0.536  0.020   195  0.0201 0.0201 0.0201 0.0000 0.0000 1.00
number           ink     apca_centre   #716045  0.500  0.047    80  0.0466 0.0466 0.0466 0.0000 0.0000 1.00
operator         ink     apca_centre   #6e6e6e  0.540  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
parameter        ink     apca_centre   #766c6e  0.541  0.013     0  0.0132 0.0132 0.0132 0.0000 0.0000 1.00
property         ink     apca_centre   #766c6e  0.541  0.013     0  0.0132 0.0132 0.0132 0.0000 0.0000 1.00
punctuation      ink     wcag_floor    #6f6f6f  0.543  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
search_match     surface perceptual_step #efdfc6  0.910  0.038    80  0.0379 0.0379 0.0379 0.0000 0.0000 1.00
search_match_current surface perceptual_step #f4d4a0  0.885  0.076    80  0.0762 0.0762 0.0762 0.0000 0.0000 1.00
selection        surface perceptual_step #dce2e8  0.910  0.010   245  0.0103 0.0103 0.0103 0.0000 0.0000 1.00
string           ink     apca_centre   #4b6a4c  0.492  0.060   145  0.0596 0.0596 0.0596 0.0000 0.0000 1.00
success          ink     apca_centre   #3e5e3f  0.449  0.064   145  0.0636 0.0636 0.0636 0.0000 0.0000 1.00
tag              ink     apca_centre   #566471  0.497  0.028   245  0.0275 0.0275 0.0275 0.0000 0.0000 1.00
type             ink     apca_centre   #486868  0.494  0.038   195  0.0379 0.0379 0.0379 0.0000 0.0000 1.00
ui_inactive      border  wcag_floor    #8c8c8c  0.642  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00  conflicts=['wcag_apca_conflict']
warning          ink     apca_centre   #473414  0.340  0.054    80  0.0542 0.0542 0.0542 0.0000 0.0000 1.00

## variant evening
role             paint   winning       hex           L      C     h  reqC   capC   realC  capL   gamL   frac
active_line      surface perceptual_step #282425  0.265  0.005     0  0.0055 0.0055 0.0055 0.0000 0.0000 1.00
bg               canvas  authored      #1c1e23  0.235  0.010   265  0.0100 0.0100 0.0100 0.0000 0.0000 1.00
bg_elevated      surface authored      #25282d  0.275  0.011   265  0.0110 0.0110 0.0110 0.0000 0.0000 1.00
bg_overlay       surface authored      #2c2f35  0.305  0.012   265  0.0120 0.0120 0.0120 0.0000 0.0000 1.00
breakpoint       border  apca_centre   #f4d2ce  0.890  0.039    25  0.0386 0.0386 0.0386 0.0000 0.0000 1.00
builtin          ink     apca_centre   #d0bfbd  0.817  0.020    25  0.0198 0.0198 0.0198 0.0000 0.0000 1.00
comment          ink     apca_centre   #aa8992  0.665  0.042     0  0.0418 0.0418 0.0418 0.0000 0.0000 1.00
constant         ink     apca_centre   #dabf92  0.816  0.067    79  0.0665 0.0665 0.0665 0.0000 0.0000 1.00
debug_current    surface perceptual_step #322a1d  0.290  0.025    80  0.0254 0.0254 0.0254 0.0000 0.0000 1.00
decorator        ink     apca_centre   #cec1ab  0.815  0.033    79  0.0325 0.0325 0.0325 0.0000 0.0000 1.00
deprecated       ink     apca_centre   #999999  0.681  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
diff_added       surface perceptual_step #202820  0.265  0.018   144  0.0175 0.0175 0.0175 0.0000 0.0000 1.00
diff_changed     surface perceptual_step #28251f  0.265  0.011    80  0.0112 0.0112 0.0112 0.0000 0.0000 1.00
diff_removed     surface perceptual_step #2f2120  0.265  0.022    25  0.0219 0.0219 0.0219 0.0000 0.0000 1.00
docstring        ink     apca_centre   #d0bec2  0.817  0.021     0  0.0209 0.0209 0.0209 0.0000 0.0000 1.00
error            ink     apca_centre   #f7d1cc  0.891  0.044    25  0.0442 0.0442 0.0442 0.0000 0.0000 1.00
fg               ink     apca_centre   #c6c1c2  0.814  0.006     0  0.0058 0.0058 0.0058 0.0000 0.0000 1.00
fg_muted         ink     apca_centre   #736b6d  0.534  0.011     0  0.0110 0.0110 0.0110 0.0000 0.0000 1.00
fg_secondary     ink     apca_centre   #a09698  0.682  0.011     0  0.0115 0.0115 0.0115 0.0000 0.0000 1.00
focus            border  apca_centre   #c9dded  0.887  0.030   244  0.0304 0.0304 0.0304 0.0000 0.0000 1.00
function         ink     apca_centre   #ccdce8  0.885  0.025   243  0.0245 0.0245 0.0245 0.0000 0.0000 1.00
info             ink     apca_centre   #abc6db  0.812  0.042   243  0.0419 0.0419 0.0419 0.0000 0.0000 1.00
keyword          ink     apca_centre   #c6beda  0.817  0.039   298  0.0391 0.0391 0.0391 0.0000 0.0000 1.00
line_number      ink     apca_centre   #6d6d6d  0.533  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
line_number_active ink     apca_centre   #c3c3c3  0.816  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
namespace        ink     apca_centre   #afc7c6  0.812  0.027   193  0.0269 0.0269 0.0269 0.0000 0.0000 1.00
number           ink     apca_centre   #dabf92  0.816  0.067    79  0.0665 0.0665 0.0665 0.0000 0.0000 1.00
operator         ink     apca_centre   #c3c3c3  0.816  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
parameter        ink     apca_centre   #c6c1c2  0.814  0.006     0  0.0058 0.0058 0.0058 0.0000 0.0000 1.00
property         ink     apca_centre   #c6c1c2  0.814  0.006     0  0.0058 0.0058 0.0058 0.0000 0.0000 1.00
punctuation      ink     apca_centre   #999999  0.681  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
search_match     surface perceptual_step #322a1d  0.290  0.025    80  0.0250 0.0250 0.0250 0.0000 0.0000 1.00
search_match_current surface perceptual_step #3d2f17  0.315  0.043    80  0.0430 0.0430 0.0430 0.0000 0.0000 1.00
selection        surface perceptual_step #252c32  0.290  0.014   243  0.0141 0.0141 0.0141 0.0000 0.0000 1.00
string           ink     apca_centre   #9acf97  0.803  0.095   143  0.0946 0.0946 0.0946 0.0000 0.0000 1.00
success          ink     apca_centre   #93d292  0.804  0.108   144  0.1085 0.1085 0.1085 0.0000 0.0000 1.00
tag              ink     apca_centre   #b8c4ce  0.814  0.020   243  0.0198 0.0198 0.0198 0.0000 0.0000 1.00
type             ink     apca_centre   #97ccc9  0.806  0.055   193  0.0547 0.0547 0.0547 0.0000 0.0000 1.00
ui_inactive      border  apca_centre   #6d6d6d  0.533  0.000     0  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
warning          ink     apca_centre   #f5d6a2  0.889  0.076    80  0.0758 0.0758 0.0758 0.0000 0.0000 1.00

## variant night
role             paint   winning       hex           L      C     h  reqC   capC   realC  capL   gamL   frac
active_line      surface perceptual_step #201d1e  0.235  0.004     1  0.0035 0.0035 0.0035 0.0000 0.0000 1.00
bg               canvas  authored      #191714  0.205  0.007    70  0.0070 0.0070 0.0070 0.0000 0.0000 1.00
bg_elevated      surface authored      #211e1b  0.238  0.008    70  0.0080 0.0080 0.0080 0.0000 0.0000 1.00
bg_overlay       surface authored      #282521  0.265  0.009    70  0.0090 0.0090 0.0090 0.0000 0.0000 1.00
breakpoint       border  apca_centre   #f1d2ce  0.887  0.035    25  0.0353 0.0353 0.0353 0.0000 0.0000 1.00
builtin          ink     apca_centre   #cbbebc  0.811  0.016    26  0.0157 0.0157 0.0157 0.0000 0.0000 1.00
comment          ink     apca_centre   #a38a91  0.659  0.031     1  0.0309 0.0309 0.0309 0.0000 0.0000 1.00
constant         ink     apca_centre   #d4be9d  0.810  0.051    78  0.0508 0.0508 0.0508 0.0000 0.0000 1.00
debug_current    surface perceptual_step #292319  0.260  0.020    79  0.0199 0.0199 0.0199 0.0000 0.0000 1.00
decorator        ink     apca_centre   #cac0b0  0.811  0.025    78  0.0248 0.0248 0.0248 0.0000 0.0000 1.00
deprecated       ink     apca_centre   #979797  0.675  0.000     1  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
diff_added       surface perceptual_step #1a201a  0.235  0.014   142  0.0137 0.0137 0.0137 0.0000 0.0000 1.00
diff_changed     surface perceptual_step #201e1a  0.235  0.008    79  0.0084 0.0084 0.0084 0.0000 0.0000 1.00
diff_removed     surface perceptual_step #251b1a  0.235  0.017    26  0.0165 0.0165 0.0165 0.0000 0.0000 1.00
docstring        ink     apca_centre   #cbbec1  0.812  0.016     1  0.0156 0.0156 0.0156 0.0000 0.0000 1.00
error            ink     night_ceiling #f4cdc9  0.880  0.044    25  0.0443 0.0443 0.0443 0.0000 0.0000 1.00
fg               ink     apca_centre   #c4c0c1  0.810  0.004     1  0.0043 0.0043 0.0043 0.0000 0.0000 1.00
fg_muted         ink     apca_centre   #70696b  0.528  0.008     1  0.0079 0.0079 0.0079 0.0000 0.0000 1.00
fg_secondary     ink     apca_centre   #9c9697  0.678  0.009     1  0.0085 0.0085 0.0085 0.0000 0.0000 1.00
focus            border  apca_centre   #c8dbe9  0.881  0.028   242  0.0283 0.0283 0.0283 0.0000 0.0000 1.00
function         ink     night_ceiling #ccdae4  0.880  0.021   239  0.0209 0.0209 0.0209 0.0000 0.0000 1.00
info             ink     apca_centre   #adc4d6  0.809  0.036   240  0.0361 0.0361 0.0361 0.0000 0.0000 1.00
keyword          ink     apca_centre   #c5bed4  0.814  0.032   300  0.0322 0.0322 0.0322 0.0000 0.0000 1.00
line_number      ink     apca_centre   #6b6b6b  0.526  0.000     1  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
line_number_active ink     apca_centre   #c1c1c1  0.809  0.000     1  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
namespace        ink     apca_centre   #b1c5c3  0.807  0.021   189  0.0210 0.0210 0.0210 0.0000 0.0000 1.00
number           ink     apca_centre   #d4be9d  0.810  0.051    78  0.0508 0.0508 0.0508 0.0000 0.0000 1.00
operator         ink     apca_centre   #c1c1c1  0.809  0.000     1  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
parameter        ink     apca_centre   #c4c0c1  0.810  0.004     1  0.0043 0.0043 0.0043 0.0000 0.0000 1.00
property         ink     apca_centre   #c4c0c1  0.810  0.004     1  0.0043 0.0043 0.0043 0.0000 0.0000 1.00
punctuation      ink     apca_centre   #979797  0.675  0.000     1  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
search_match     surface perceptual_step #29231a  0.260  0.019    79  0.0191 0.0191 0.0191 0.0000 0.0000 1.00
search_match_current surface perceptual_step #332816  0.285  0.034    79  0.0339 0.0339 0.0339 0.0000 0.0000 1.00
selection        surface perceptual_step #202528  0.260  0.010   240  0.0099 0.0099 0.0099 0.0000 0.0000 1.00
string           ink     apca_centre   #a7caa0  0.802  0.068   140  0.0683 0.0683 0.0683 0.0000 0.0000 1.00
success          ink     apca_centre   #9ace95  0.799  0.096   142  0.0955 0.0955 0.0955 0.0000 0.0000 1.00
tag              ink     apca_centre   #b8c3ca  0.810  0.016   239  0.0163 0.0163 0.0163 0.0000 0.0000 1.00
type             ink     apca_centre   #a0c9c5  0.804  0.043   189  0.0429 0.0429 0.0429 0.0000 0.0000 1.00
ui_inactive      border  apca_centre   #6b6b6b  0.526  0.000     1  0.0000 0.0000 0.0000 0.0000 0.0000 1.00
warning          ink     night_ceiling #f1d3a2  0.880  0.071    79  0.0715 0.0715 0.0715 0.0000 0.0000 1.00

ok = built without TransformError AND every ink/border final hex meets its WCAG floor.
NON-CANDIDATE: no palette here is final (DESIGN.md section 1).
